provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.352735,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,104.488338,3.0,30.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.77777777777778,5.0,1.246648888888889,2.0,2025-03-16,,0.0,5.0,1.0,0.0,118.809524,1.0,31.33333333333333
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.2394425,3.0,2025-02-05,3.0,317.0833333333333,5.0,1.0,1.0,37.15361677272727,1.0,55.83333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,85.055287,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,746060.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,85.055287,0.0,16.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,0.0,2025-03-21,5.0,14.0,5.0,1.0,0.0,,0.0,171.0
Dott,mds,1.2.0,4.0,5.821428571428571,5.0,1.307284642857143,3.0,2025-01-14,3.0,119.1428571428571,4.0,0.9788571428571428,0.0,114.9095964814815,1.0,219.5714285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.41301,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.835972,0.0,17.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.987936666666666,2.0,2025-03-16,,0.0,5.0,1.0,0.0,139.493549,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40893,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,40.826343,0.0,372.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,148.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49031,2.0,2025-03-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.11985,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,51.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,69.038585,0.0,127.0
