provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2839925,5.0,2022-08-06,3.0,160.0,1.0,0.77,0.0,,0.0,44.0
Awto,gbfs,1,0.0,1.0,0.0,1.49918,1.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,211.0
Beam,mds,0.3.0,5.0,14.0,5.0,1.390818,0.0,2022-11-10,5.0,9.0,4.0,0.994,0.0,123.069913,0.0,112.0
Beryl,gbfs,2,0.0,,0.0,,1.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.81,1.0,,5.0,0.0
Bird,mds,1.0,4.0,5.0,5.0,1.286128461538462,3.0,2022-10-15,1.0,457.0,4.0,0.9875999999999999,1.0,55.89378721428572,1.0,110.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,206.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244499428571429,2.0,2022-11-05,2.0,198.0,5.0,1.0,3.0,24.34199177777778,0.0,127.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.49988,2.0,2022-08-11,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,71.0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,215.0
City Bike,gbfs,2,0.0,,0.0,,1.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.0,,,,,2.0,2022-11-04,0.0,1560.0,4.0,0.99,0.0,90.976471,5.0,0.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666666,1.0,2022-11-09,2.0,420.0,5.0,1.0,1.0,,0.0,173.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49984,0.0,2022-11-10,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.58119,2.0,2022-11-07,2.0,153.0,1.0,0.96,0.0,,0.0,486.0
