provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.410505,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,108.382331,3.0,25.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.3125,5.0,1.553961875,3.0,2024-06-21,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,99.76407999999999,3.0,3.111111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.252004583333333,3.0,2025-02-05,3.0,317.0833333333333,5.0,1.0,1.0,36.6939540909091,1.0,54.91666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.822193,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,748641.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.822193,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,0.0,2025-03-22,5.0,14.0,5.0,1.0,0.0,,0.0,146.0
