provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.321163333333333,4,2022-08-06,3.0,214,0,0.5166666666666667,0,,0,35
Awto,gbfs,1,0.0,1.0,0.0,1.29021,1,2022-09-10,,0,5,1.0,1,,0,180
Beam,mds,0.3.0,5.0,42.0,5.0,1.390718,0,2022-09-11,5.0,9,4,0.9940000000000001,1,94.01645450000001,0,114
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,428
Bird,mds,1.0,4.0,5.0,5.0,1.335048235294118,2,2022-08-27,1.0,337,4,0.9873913043478261,0,174.6693384375,1,55
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-11,,0,3,0.98,0,,0,267
BoltEU,mds,1.0,4.0,6.0,5.0,1.275114375,3,2022-09-02,2.0,192,5,1.0,3,21.3448561875,0,90
BoltEU,gbfs,2,0.0,1.0,0.0,1.504473333333333,2,2022-06-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-05-18,,0,5,1.0,1,,0,86
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-09-10,0.0,626,5,1.0,1,,0,278
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,192.337662,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-09-10,2.0,404,5,1.0,1,,0,129
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.86986,0,2022-09-11,,0,5,1.0,0,3742.0,0,56
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.93,1,,0,267
HELBIZ,mds,1.0,5.0,7.0,5.0,1.894355,2,2022-09-05,0.0,368,5,1.0,2,44.072242,3,13
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.289024285714286,1,2022-09-08,0.0,410,5,1.0,0,77.51670007142857,0,284
Lime,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,70
Pony,mds,1.0,,,1.0,1.021165,1,2022-09-09,0.0,400,5,1.0,0,,0,123
Pony,gbfs,1,0.0,,0.0,,2,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-11,,0,5,1.0,1,,0,105
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2022-09-07,1.0,245,5,1.0,1,,0,669
