provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.368926666666667,4,2024-04-16,3.0,105.0,2,0.952,0,113.313123,1,139.4
Beam,mds,0.3.0,5.0,18.5,5.0,1.38419,0,2024-07-15,,0.0,4,0.9933333333333333,0,162.6106196666667,0,34.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.282762272727273,3,2024-06-10,3.0,160.1935483870968,5,1.0,1,26.9735191,1,53.93548387096774
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-07-10,,0.0,5,1.0,1,,0,1041166.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-07-09,5.0,47.0,3,0.98,0,66.792719,0,6.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.308,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,57.45731475,2,38.09090909090909
Edog,mds,1.2.0,5.0,11.0,5.0,1.42859,0,2024-07-15,0.0,792.0,4,0.99,1,53.949339,0,12.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.347223333333333,3,2024-07-07,,0.0,5,1.0,0,138.257456,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45372,5,2024-04-15,2.0,144.0,5,1.0,2,26.456484,0,288.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2024-07-15,1.0,165.3333333333333,5,1.0,1,,0,214.3333333333333
Fenix,mds,1.2.0,2.0,3.0,5.0,3.7036,0,2024-07-15,5.0,1.0,4,0.99,0,121.655983,0,186.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65347,0,2024-07-15,0.0,2994.0,0,0.95,2,20.559314,0,2679.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2024-06-09,,0.0,3,0.98,1,,0,199.0
HELBIZ,mds,1.0,,,,,2,2024-07-06,0.0,735.5,5,1.0,0,140.545455,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-07-15,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.285714285714286,5.0,1.208395,3,2024-06-01,1.0,630.16,5,0.998,0,81.73284363636363,1,112.36
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,309.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-13,0.0,600.0,5,1.0,0,,0,100.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-12,,0.0,5,1.0,1,,0,225.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1186.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2,2024-06-20,0.0,105.6,4,0.9940000000000001,0,43.4509115,1,173.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.305436,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1609.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.9649999999999999,0,94.35775766666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.464436666666667,4,2023-11-13,0.0,425.0,4,0.9800000000000001,0,109.4055603333333,3,16.5
Tier,mds,1.2.0,4.0,7.285714285714286,5.0,1.334291071428571,1,2024-07-01,2.0,267.3714285714286,5,0.9988571428571429,0,78.10511368965518,1,248.6857142857143
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997095999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,35.7646542631579,1,92.26666666666667
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.49953,0,2024-07-15,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.22218,0,2024-07-15,4.0,61.0,5,1.0,0,84.4263625,2,109.6666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-31,1.0,211.5,2,0.9550000000000001,0,94.35775766666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50005,0,2024-07-15,,0.0,5,1.0,1,,0,301.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,1,2024-07-13,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
