provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.41733,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,106.019943,3.0,22.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.625,5.0,1.28717875,2.0,2025-03-17,,0.0,5.0,1.0,0.0,118.809524,1.0,26.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.26001625,3.0,2025-02-05,3.0,317.0833333333333,5.0,1.0,1.0,36.25355681818182,1.0,56.86111111111111
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.55647,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,748732.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.55647,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,0.0,2025-03-23,5.0,14.0,5.0,1.0,0.0,,0.0,140.0
Dott,mds,1.2.0,4.0,5.892857142857143,5.0,1.334250714285714,3.0,2025-01-15,3.0,119.1428571428571,4.0,0.9774285714285714,0.0,115.6821716296296,1.0,213.3142857142857
Edog,mds,1.2.0,5.0,10.0,5.0,1.44604,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.501235,0.0,15.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.80221,3.0,2025-03-16,,0.0,5.0,1.0,0.0,139.6724386666667,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46454,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.034537,0.0,347.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,168.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,98.0,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49743,0.0,2025-03-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.33546,3.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,96.869753,0.0,51.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.4447,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,80.033357,0.0,163.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,18.0
Pony,mds,1.0,1.0,1.0,5.0,1.29028,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,68.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-18,,0.0,5.0,1.0,1.0,,0.0,950.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-03-23,0.0,343.0,5.0,1.0,1.0,,0.0,622.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,61.83590099999999,2.0,100.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,61.83590099999999,5.0,0.0
Ryde,mds,1.0,3.0,7.0,5.0,1.31712,3.0,2025-03-07,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,62.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,49.734845,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337925,3.0,2024-08-20,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,121.187142,2.0,29.42857142857143
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.275862068965517,1.0,0.9996793103448275,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,42.66629456521738,1.0,122.1764705882353
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39545,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,49.734845,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,58.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.034537,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-23,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,80.033357,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500028333333334,1.0,2025-03-20,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
