provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38355,3.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333334,0.0,101.333333,3.0,31.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.125,5.0,1.44542625,1.0,2025-03-14,,0.0,5.0,1.0,0.0,102.933333,1.0,31.22222222222222
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.363636363636363,5.0,1.239958636363636,2.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,43.07982077272727,1.0,44.75
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.395468,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49987,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,763594.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,1.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,83.395468,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.16639,1.0,2025-03-14,5.0,14.0,5.0,1.0,0.0,,0.0,279.0
Dott,mds,1.2.0,4.0,5.714285714285714,5.0,1.322945357142857,2.0,2025-01-14,3.0,119.1428571428571,4.0,0.979142857142857,0.0,112.2472963703704,1.0,223.5714285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.41028,1.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,53.09231,0.0,16.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.023733333333333,1.0,2025-03-14,,0.0,5.0,1.0,0.0,138.7615003333333,0.0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43379,1.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,43.273437,0.0,354.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
