provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.29368,3,2022-07-06,,0,5,1.0,1,,0,158
Beam,mds,0.3.0,5.0,23.0,1.0,1.00027,0,2022-07-15,5.0,9,5,0.9960000000000001,2,53.7485416,0,88
Billy,gbfs,1,0.0,,0.0,,0,2022-07-15,5.0,48,5,1.0,1,,0,580
Bird,mds,1.0,4.0,5.0,5.0,1.432063333333333,2,2022-07-08,1.0,295,4,0.9866666666666666,0,199.5914882666666,1,95
Bird,gbfs,2,0.0,,0.0,,2,2022-07-12,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30601,0,2022-07-15,,0,5,1.0,0,140.117647,0,26
BoltEU,mds,1.0,4.0,6.0,5.0,1.271659259259259,4,2022-06-10,1.0,191,5,1.0,2,36.13166696296296,0,96
BoltEU,gbfs,2,0.0,1.0,0.0,1.500331666666667,3,2022-05-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,53
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-28,0.0,626,5,1.0,1,,0,125
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,212.513514,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-14,2.0,451,5,1.0,1,,0,77
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.34703,4,2022-06-11,0.0,317,0,0.59,0,,0,22
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89003,1,2022-07-14,,0,5,1.0,0,4195.25,0,136
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-07-14,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,4.0,7.0,5.0,1.66193,3,2022-06-27,,0,5,1.0,0,84.525547,0,40
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-06,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.315489230769231,1,2022-07-14,0.0,377,5,1.0,0,119.3537403846154,0,299
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.81,1,,0,1
