provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376565,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,106.904366,3.0,2.333333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.71428571428572,4.0,1.193014285714286,4.0,2025-06-08,,0.0,5.0,1.0,0.0,,3.0,25.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.720893076923077,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9615384615384617,0.0,89.67281223076922,3.0,2.961538461538462
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.6,5.0,1.2611784,2.0,2025-05-26,3.0,320.9189189189189,5.0,1.0,1.0,25.20138765217391,2.0,41.18918918918919
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,55.7938045,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.195,0.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,390.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1010542.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47341,3.0,2025-07-08,5.0,23.5,5.0,0.995,1.0,55.7938045,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.914285714285715,5.0,1.285452857142857,5.0,2025-03-22,3.0,115.9285714285714,4.0,0.9790476190476189,0.0,159.3686900882353,1.0,200.7619047619048
Edog,mds,1.2.0,5.0,10.0,5.0,1.42048,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,38.865364,0.0,15.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.66035,2.0,2025-07-20,,0.0,5.0,1.0,0.0,141.387389,0.0,8.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.43373,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,37.245537,0.0,526.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,292.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.500345,0.0,2025-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.7,5.0,1.445351,4.0,2025-03-20,1.0,1127.243243243243,5.0,0.9983783783783783,0.0,116.7667378947368,2.0,58.43243243243244
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
