provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.352276666666667,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,113.0026065,1,147.0
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.30555,0,2024-07-02,,0.0,4,0.9933333333333333,0,167.4975853333333,0,37.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.444444444444445,5.0,1.419311111111111,4,2023-10-13,1.0,319.8,2,0.9669999999999999,0,80.87465627272728,3,10.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.42857142857143,5.0,1.27237,3,2024-05-31,3.0,165.5,5,1.0,2,32.159266,1,50.36666666666667
Boom,mds,1.1,,,,,0,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-07-02,,0.0,5,1.0,1,,0,870339.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,65.717858,0,4.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,105.667172,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42613,0,2024-07-02,0.0,792.0,4,0.99,1,57.31823,0,9.0
Ele,mds,1.2.0,5.0,25.0,5.0,4.565023333333333,1,2024-07-01,,0.0,5,1.0,0,140.167121,2,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45366,4,2024-04-15,2.0,144.0,5,1.0,2,24.742406,0,399.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,2,2024-06-28,1.0,165.3333333333333,5,1.0,1,,0,232.0
Fenix,mds,1.2.0,,,,,2,2024-06-26,5.0,1.0,4,0.99,0,149.06422,0,69.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66153,2,2024-06-29,0.0,2994.0,0,0.94,2,19.308236,0,2522.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,289.0
HELBIZ,mds,1.0,,,,,3,2024-06-26,0.0,735.5,5,1.0,0,139.277778,0,72.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50017,0,2024-07-02,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.571428571428571,5.0,1.192778571428571,2,2024-05-28,1.0,634.08,5,0.9980000000000001,0,86.36588254545455,1,105.84
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-07-02,,0.0,5,1.0,1,,0,527.0
Pony,mds,1.0,1.0,1.0,5.0,1.40098,1,2024-06-30,0.0,600.0,5,1.0,0,,0,98.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-30,,0.0,5,1.0,1,,0,224.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1222.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-12,0.0,105.6,4,0.9940000000000001,1,41.714912,1,160.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.30099,3,2024-05-24,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2111.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333334,0,97.34019466666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37908,5,2023-11-07,0.0,425.0,4,0.98,0,84.0830575,3,16.5
Tier,mds,1.0,5.0,10.6,5.0,1.393204,2,2024-06-12,1.0,740.2222222222222,5,1.0,0,78.93280383333332,1,141.7777777777778
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.423076923076923,1.0,0.9997096153846154,5,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,35.025127,0,90.80645161290323
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.48933,0,2024-07-02,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.201805,0,2024-07-02,4.0,61.0,5,1.0,0,78.76906650000001,2,90.33333333333333
